run_id,batch_id,transaction_timestamp,payment_id,amount,card_network,card_isin,status,label,payment_type,co_badged_card_networks,is_eligible_for_debit_routing,saving_percentage,is_debit_routed,is_regulated
20270df3-1b7b-4a2c-b329-78602bc1380b,10,2025-06-17T16:02:29.695357,pay_YVGThPgtpopwjLTUp4Q6,53,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.28,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,10,2025-06-17T16:02:32.050417,pay_hRh03dKEEOZtKHVwcsYU,60,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,10,2025-06-17T16:02:34.314464,pay_dEguCs3f42bX2eQKR697,56,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.28,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,10,2025-06-17T16:02:36.578588,pay_pJOv6RAnc9idmI4mY8FL,23,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.13,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,10,2025-06-17T16:02:38.988818,pay_EBJB9OBEEJdouSv0WqgD,7,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,10,2025-06-17T16:02:41.404715,pay_MNayrCjTfrwdCG7eN295,66,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,10,2025-06-17T16:02:43.880681,pay_vnSgdwXFIU3vd31N7s89,39,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.09,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,10,2025-06-17T16:02:46.578041,pay_7uhXkQiFEIjkbI4XyTXj,36,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,10,2025-06-17T16:02:48.497112,pay_mKmymzVbUiCyaEN2Gkcq,38,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,10,2025-06-17T16:02:50.679570,pay_DEf1aWKVwlsqcsazvVpX,16,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.94,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,10,2025-06-17T16:02:53.125855,pay_O6EH5jettN2lqhl81F3d,36,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,10,2025-06-17T16:02:55.671188,pay_7B2S8Ov1XsebghbQNTYP,8,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,10,2025-06-17T16:02:58.291590,pay_4lePZUeGUHrkY6xX23Hh,95,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,14,2025-06-17T16:02:12.788830,pay_M0vkjlANOoTxBuKBJvin,62,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,14,2025-06-17T16:02:15.941311,pay_4WPO9RGnqYmTrR8wmQWs,10,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,14,2025-06-17T16:02:18.750884,pay_AJ83Tfqym4ES1AxyNRZ6,42,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.09,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,14,2025-06-17T16:02:21.221733,pay_2WJrzuEVFX4cBRa0aWzK,89,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.32,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,14,2025-06-17T16:02:23.530764,pay_WTm3Fy17F488X9l0Nrbl,59,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,14,2025-06-17T16:02:26.457847,pay_m3dgH8OXQwHaMoeV9G6E,87,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,14,2025-06-17T16:02:28.520805,pay_TEhNpkj6RPKFFDuIiwUj,50,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,14,2025-06-17T16:02:30.382432,pay_KGQF3zAknFXlJAfE3bqL,1,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.54,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,14,2025-06-17T16:02:32.605096,pay_t8Ivyo61qHBQPYlwHGXp,3,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,14,2025-06-17T16:02:35.017229,pay_hF4tYY69hSrgJy7Y8utN,95,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,14,2025-06-17T16:02:37.152057,pay_eOmE9VHRhd5C1mUQw2T7,92,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,14,2025-06-17T16:02:39.601423,pay_JkPC8s6elih8MCsOgEPr,29,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.19,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,14,2025-06-17T16:02:41.924216,pay_OHDoJbhBDxjHEYBOhdQ1,57,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,14,2025-06-17T16:02:44.320475,pay_SjeJTDVzAvpylyZZp3cH,45,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,14,2025-06-17T16:02:46.505989,pay_d4raa7hQ7rvF2OIByLHX,86,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,14,2025-06-17T16:02:48.647224,pay_D91rvRh4tvpOucUKaHS0,34,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,14,2025-06-17T16:02:50.844375,pay_mg4fAC42XeIEy2akbSXL,21,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,14,2025-06-17T16:02:53.262145,pay_h4nQ3hVBojbpxVa90Og1,45,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,14,2025-06-17T16:02:55.338015,pay_6XKUXsCIUt8W6189zr1c,10,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,14,2025-06-17T16:02:57.870620,pay_W7CbzfxDgRIqwNPgRSYb,99,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,28,2025-06-17T16:02:12.806822,pay_rqqzx8ysdMzOmkVqpUCw,12,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,28,2025-06-17T16:02:15.447530,pay_Ih288dTfSpahwwytmxVb,34,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,28,2025-06-17T16:02:17.396802,pay_CqZXlQ2lFSU1m1HkCThd,15,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,28,2025-06-17T16:02:19.334840,pay_7PCa38o4BpCPCRwaHRfR,32,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.59,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,28,2025-06-17T16:02:21.910320,pay_ZZccmAOkOIIRLmpMUvQo,26,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.67,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,28,2025-06-17T16:02:24.289210,pay_G70LjY90BrlU7cDWP3cJ,80,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.39,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,28,2025-06-17T16:02:26.685841,pay_iHTAtjJeM18KcUHYTQ43,32,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,28,2025-06-17T16:02:28.744267,pay_yrWcatefSzo4rLfJk1bP,36,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,28,2025-06-17T16:02:30.705839,pay_k23FN93zb6Tpk5GaoVNU,13,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.08,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,28,2025-06-17T16:02:33.159349,pay_B4Ag3AnTQouEHJgWno6h,88,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,28,2025-06-17T16:02:35.434964,pay_aHcpxFYdQkp81vqOqCv4,77,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.39,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,28,2025-06-17T16:02:37.925785,pay_EQACof02QdLFCCHb7vcc,30,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.62,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,28,2025-06-17T16:02:40.299337,pay_m0WUGv63kager3itB2PG,42,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,28,2025-06-17T16:02:42.825113,pay_E2QMVVGKDhi4BdSNQoaD,24,Star,440000,succeeded,Regulated Debit,debit,"STAR, ACCEL, VISA",Yes,0.06,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,28,2025-06-17T16:02:45.038772,pay_E0vAQ2QvWqOhxYbVgBUU,39,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,28,2025-06-17T16:02:47.386074,pay_ZbqGZp6tJ8iIoazIat14,19,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,28,2025-06-17T16:02:49.536308,pay_MNZpDkDwgwoqY0gPAKpw,56,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,28,2025-06-17T16:02:51.953358,pay_KOGuC4ezaH6hK96oxTHU,82,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,28,2025-06-17T16:02:53.855356,pay_cu94gxbzebHtzDwypWT7,46,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.09,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,28,2025-06-17T16:02:57.954963,pay_QaQBovBpl7Nd1ebtqRUU,16,Pulse,400003,succeeded,Unregulated Debit (Special),debit,"PULSE, NYCE, VISA",Yes,0.03,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,27,2025-06-17T16:02:12.805138,pay_WyBO6HJNT4CQOIhVFXIE,77,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,27,2025-06-17T16:02:15.889964,pay_XAlfdHESgcOSkoBrYdPp,72,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,27,2025-06-17T16:02:18.382384,pay_GWjYSiD7XuJAxgMOiXOf,21,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,27,2025-06-17T16:02:20.305958,pay_cOrw8h5IBxuoXsM0eX2Z,94,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,27,2025-06-17T16:02:22.682030,pay_thZADIU4t8PRomtz1tGo,78,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.31,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,27,2025-06-17T16:02:24.820703,pay_q0ifuvGKIEEBCqCRNqwE,11,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.08,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,27,2025-06-17T16:02:27.087355,pay_O2SH3gCfI5IdhlEj1n5F,12,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.08,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,27,2025-06-17T16:02:29.542699,pay_z82he4fJYWrWn75iCbIH,99,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,27,2025-06-17T16:02:31.320687,pay_YjOxGpsrcdeuHaWV5DPO,81,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,27,2025-06-17T16:02:33.310315,pay_UhU319zVu3DCqBP90e6c,56,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,27,2025-06-17T16:02:35.244690,pay_NWf9DCIellJ8rjYkMnKx,69,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,27,2025-06-17T16:02:37.266770,pay_GnhyrwddhtvXMSOIioNf,38,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,27,2025-06-17T16:02:39.694799,pay_VPGFQLps5NwljelHmAtD,85,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,27,2025-06-17T16:02:42.197640,pay_uQA1ZwA5DsrJt0OyY07U,4,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,27,2025-06-17T16:02:44.995236,pay_3jizrRu94jhJpIIMl9za,12,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,1.17,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,27,2025-06-17T16:02:47.426420,pay_kqppCHNZSYPPVDp74hF2,63,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.3,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,27,2025-06-17T16:02:49.910928,pay_A0G8EzP5q6RKiJ3YMH4T,19,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,27,2025-06-17T16:02:52.854184,pay_IVXrhLV0VeRHUnHhoYba,92,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.32,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,27,2025-06-17T16:02:55.632922,pay_UlbGz7EOutO9ibliWLQF,94,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,27,2025-06-17T16:02:57.920528,pay_RdLMnSIE8XIlbt2d3SRz,73,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,13,2025-06-17T16:02:12.787578,pay_gGn7Qn1Ybd6YUaEIwD9y,46,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.09,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,13,2025-06-17T16:02:15.788038,pay_A5m66oAog2TxGOcLlFWE,58,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,13,2025-06-17T16:02:18.487575,pay_p45bTqC91zJNte59fM8H,70,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,13,2025-06-17T16:02:20.759701,pay_9kHaT5YPHmjwbeSjspmK,35,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.08,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,13,2025-06-17T16:02:23.041269,pay_tPhIXPj7pgk9QUzyNfHC,1,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,13,2025-06-17T16:02:25.515876,pay_uCH6dVOyMPKu3Pps21mI,81,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,13,2025-06-17T16:02:27.438237,pay_MSU1TEZWCgHbRPAqPrT5,30,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,13,2025-06-17T16:02:29.831232,pay_GLExqhaqBcNNQqJwVXu5,55,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,13,2025-06-17T16:02:31.711551,pay_jgRt5cQ3AeDFNDSj7nnI,15,Star,440000,succeeded,Regulated Debit,debit,"STAR, ACCEL, VISA",Yes,0.07,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,13,2025-06-17T16:02:33.878663,pay_eBvuueBFIvJbrX4KeCPT,73,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,13,2025-06-17T16:02:36.302540,pay_elCLLiMssFRKodSa5zU0,61,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,13,2025-06-17T16:02:38.620943,pay_CU5g99WJNTdRkpYcswGX,70,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,13,2025-06-17T16:02:41.275332,pay_cWsdzkPbcPuoJDRJf8Nm,78,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,13,2025-06-17T16:02:43.460675,pay_ZukS9fZBkhWs1nyOQ7N4,57,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,13,2025-06-17T16:02:45.499397,pay_mYniiuKkVu7OVJm2Bb5J,88,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,13,2025-06-17T16:02:47.820900,pay_5sfZbGLrSFTPjuUkbeFQ,16,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,13,2025-06-17T16:02:50.208615,pay_fLmA3DTMQ2tMSa2b3Kes,62,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.29,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,13,2025-06-17T16:02:52.738017,pay_53YZFrzGgbjY478taUd9,35,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.08,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,13,2025-06-17T16:02:55.632107,pay_X8T4a4A3W7M2sPxBrgbd,3,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,13,2025-06-17T16:02:57.885948,pay_wL3JYNuLWNgYW4uLvATq,75,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.4,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,44,2025-06-17T16:02:12.822519,pay_lJw6QTmRbiV5K1gLv5n5,89,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.37,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,44,2025-06-17T16:02:15.933988,pay_B646FpvpmXipQh8UEDj9,10,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,44,2025-06-17T16:02:18.820027,pay_stxI34h2Tj2zGwbx4Ay8,35,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,44,2025-06-17T16:02:21.047162,pay_AgNnHTenTIp4NHR6G28q,87,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.38,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,44,2025-06-17T16:02:23.227286,pay_EYEG3fO7Zu2kfx4N1x30,59,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,44,2025-06-17T16:02:25.607089,pay_UvWZB1sheBJ2Zw3uJSkx,85,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,44,2025-06-17T16:02:27.989475,pay_XjllV5Ya9ylVJRdo0ttw,95,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,44,2025-06-17T16:02:30.298442,pay_bAgTsDz6PVUFJzNhO32z,84,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,44,2025-06-17T16:02:32.561423,pay_Zr0SOJyoxMdBcqCEFxpo,91,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,44,2025-06-17T16:02:34.531159,pay_QsMFSLeCs9ThIVMey7WO,56,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,44,2025-06-17T16:02:36.699913,pay_lxTi1PIQszXJC6CqvBOO,84,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,44,2025-06-17T16:02:38.816700,pay_wb6VaARE6f474vMRhQHZ,42,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.09,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,44,2025-06-17T16:02:41.402135,pay_rJFpv1z7NhVbSwt880rg,8,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,44,2025-06-17T16:02:43.603871,pay_CjzQaVctYhrDKLNgrhpd,24,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,44,2025-06-17T16:02:45.800642,pay_BEKXMWfsviWLIPKzhtaV,3,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,44,2025-06-17T16:02:48.371201,pay_0pf0oj8ed0REGbXjZzBU,59,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,44,2025-06-17T16:02:50.474591,pay_8xkY39k2UQaxWVotaH3V,40,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.09,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,44,2025-06-17T16:02:52.852414,pay_0udg6W2CLRVyQWlEWdVl,61,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,44,2025-06-17T16:02:55.574326,pay_RbKqU7haarxEeNp6uLEc,82,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,44,2025-06-17T16:02:58.083350,pay_RI6TDASwFOtiumYSXGLP,89,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.37,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,17,2025-06-17T16:02:12.792428,pay_nCsc5wyANDL0aJjoFI4F,37,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.08,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,17,2025-06-17T16:02:15.564096,pay_9N5gJFh4WlmXKXljSnDc,56,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,17,2025-06-17T16:02:18.223994,pay_dYyjoytjNSnyRTiAM4BN,4,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,17,2025-06-17T16:02:20.228046,pay_0PBu8ogVP1Od3UbS76RI,28,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.07,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,17,2025-06-17T16:02:22.630847,pay_zVSu8JGuUwFi5ofL9121,59,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.44,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,17,2025-06-17T16:02:24.868307,pay_tpMSf4NMEbolhB8JP5rV,11,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.08,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,17,2025-06-17T16:02:27.332157,pay_FNaQmY5q9HtZU5rm8JbK,28,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,17,2025-06-17T16:02:29.315728,pay_ZnC0uJTz9wuQMufs8CtG,66,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
