run_id,batch_id,transaction_timestamp,payment_id,amount,card_network,card_isin,status,label,payment_type,co_badged_card_networks,is_eligible_for_debit_routing,saving_percentage,is_debit_routed,is_regulated
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:38:03.476Z,pay_9reNI8BxNURwWXy24Sld,2074,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:38:04.867Z,pay_CdCssYlmE2i4Tnh1fWyg,5862,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:38:06.399Z,pay_XmoZFZIoIrQ5jWsBzNwB,2336,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:38:07.892Z,pay_2BUIqsaju8KyCuKPYjXW,9293,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:38:09.352Z,pay_7ovGf5ZYfF4zCvR9bgeU,6422,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:38:10.824Z,pay_YsIA9t2yUeWqrCXF1u3q,489,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:38:12.237Z,pay_DSDbWHNrXlz8J954v154,6989,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:38:13.596Z,pay_bydHPVHiYr2LJqJU0TGx,5953,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:38:14.911Z,pay_mpaJbSAzvFSirExE3uGu,5780,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:38:16.185Z,pay_lKjpQ185DArqGaohxlF5,2766,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:38:17.861Z,pay_I3RdlbwVTWRnf963CYiQ,1369,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:38:19.189Z,pay_1wN4EJPxjRnnyRoTB8SB,5872,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:38:20.683Z,pay_xL3C7EraVdtPdf4uRXjD,4230,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:38:22.294Z,pay_lXUagGeESC2prB4uvxRA,3385,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:38:23.775Z,pay_ZgbkE2EVkTrOuMGIRDHZ,9035,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:38:25.147Z,pay_yNCWCZydz9CCLP6UeJ7L,5409,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:38:26.504Z,pay_gNQc8k4Zr0Vz3f3I2Cvj,3317,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:38:27.964Z,pay_NKglZX05cXa9YOPWgEm9,1625,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:38:29.455Z,pay_6HuO83hlNhyJu7BzHdno,8143,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:38:30.794Z,pay_VANOSknZLIjEVLXLcQzd,5349,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:38:32.377Z,pay_dE0XwAiWa4UAyUv9qADU,4048,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:38:33.919Z,pay_3FLoAYXGYuc6WCnbjq0e,1923,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:38:35.518Z,pay_XeS0vyikrf0TH4N9F63A,5237,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:38:36.803Z,pay_E5SyoA5R9tKZ2Nogml3r,4485,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:38:38.148Z,pay_SgkYhTJy3rcZKXOpOg1H,8898,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:38:39.595Z,pay_6dT3Uiz1fINdUAK6l5Pj,4912,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:38:40.933Z,pay_NudmYJHtvxLlrqfnUTcW,674,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:37:28.716Z,pay_yIMgXlJZWcb7G7vA5ikI,8464,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:37:30.616Z,pay_O9VkmeurEIsm2ktvOLXj,7651,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:37:32.125Z,pay_XMRKu3Nvvr9WpxldfCBq,8488,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:37:33.710Z,pay_ppONijplZ0FALS08nHrh,5141,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:37:35.039Z,pay_vzyxQScCmrRR55g8KT6F,54,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:37:36.375Z,pay_XQ2Mkp81UZBuec3df5qr,7032,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:37:37.737Z,pay_VEBfYH8iMLEzb6p3iVYu,441,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:37:39.169Z,pay_xhWYuB7cNLhc8Y50ozzN,8429,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:37:41.208Z,pay_TJht7Stbq2tEqiXUBG43,6064,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:37:42.556Z,pay_9WwYtNo1ALe1apUxkUhn,2730,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:37:44.243Z,pay_RadYQYbBU7fvQIsGX3cm,1894,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:37:45.832Z,pay_6Hip9X3bR0KPiXoYLWcw,6893,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:37:47.229Z,pay_N3mFLeOUAPC80wlzO99H,6826,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:37:48.818Z,pay_VzLsFbAyIkfKLeMFromD,7854,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:37:50.148Z,pay_uIYIVUZ5JdePpBqqpvAG,7859,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:37:51.732Z,pay_mdrEDeKTJa3wD56Pk5rZ,8986,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:37:53.170Z,pay_XrhMV0p9vwrbZ3o9rkco,2229,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:37:54.568Z,pay_W5MB3xWYSfzfDcczxdOE,5223,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:37:55.930Z,pay_lilvnUrjLRLXES1nrOWK,7830,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:37:57.288Z,pay_HckAoMpC7DEhS07SAVLN,1555,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:37:58.689Z,pay_AlF5Sgjq7MLwl451rHXW,7524,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:37:59.990Z,pay_KKYYPzk8hS8QKAxIey9g,8787,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:38:01.542Z,pay_RjtNx3UGAq9dWDPWvapj,2235,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:38:03.242Z,pay_FPV3feonA53TY84tKfCG,4341,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:38:04.621Z,pay_lmthoqgGNYAwHhH5a0FM,9923,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:38:06.116Z,pay_gAuzAfYyV6pXDDisW9kp,5781,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:38:07.414Z,pay_yyzPCiq1tAW9fbh6EArq,3607,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:38:08.825Z,pay_j4qjvzhPGXb0Q7kDRaPi,1498,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:38:10.191Z,pay_GMp2uJQ7GAkG0gG4BPY4,9646,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:38:11.590Z,pay_TZXFPvLw7rnhQgs8wAkh,6516,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:38:13.136Z,pay_KvKcEjj8Qem0F9w4PQlV,7646,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:38:14.555Z,pay_QihAcbjKm4uIZR1AliNS,7271,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:38:15.916Z,pay_KHOXTe0BeW3EaqklVxHH,2088,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:38:17.305Z,pay_9I6zoRDlTayYOxxwQdJj,6610,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:38:18.927Z,pay_m2QIGb15g94sMdWSMNYn,6948,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:38:20.235Z,pay_I3g0DNg9AbD1DV5VU0IB,1021,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:38:21.745Z,pay_NpRdXctEbJpko76vXhmH,2559,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:38:23.253Z,pay_xy3EouYJCKZY9gGfiIwc,2486,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:38:24.712Z,pay_jPqvvrKC6GZnnOHzql0H,9971,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:38:26.163Z,pay_4tX3fvoR7ozfFC5IEsuH,1068,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:38:27.532Z,pay_4KHdLYVS6ZGUwRqsc0kb,5198,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:38:28.816Z,pay_MtGOJcZo2jGE3m3Wbyt4,5115,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:38:30.162Z,pay_MIGhGqwg23pfEuiygilI,1680,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:38:31.644Z,pay_Ojbe1oCYhnHtC9rIXCc0,1912,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:38:33.355Z,pay_k6JbzCtKLKOCfi0rz7sR,1286,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:38:34.734Z,pay_EuFUIGZW5aW7och4UWT6,3225,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:38:36.083Z,pay_XLHUx0S1gX2jocFXNLWC,7353,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:38:37.307Z,pay_UmWWoLlsH4JmsIKD9Hvq,3464,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:38:38.694Z,pay_l1eAnTAW0B8cT56wtXaT,5458,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,12,2025-06-18T08:38:40.161Z,pay_ZlvBdZQynQApNGAkJg35,9276,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:37:28.716Z,pay_Bge16dGH8pBLABThZai5,1129,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:37:30.556Z,pay_9OuEmPM2aNlh10lFmumw,6474,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:37:32.189Z,pay_Nf4AVxhMHJ3Q7WryzvNG,8120,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:37:33.919Z,pay_fnzgGoSHnIaQoBZV1Upk,1164,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:37:35.380Z,pay_SNG4KTt48iGQ4hl6Q5Wx,7161,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:37:36.801Z,pay_pjZ1R9ii5QOq3VwZTEQP,4054,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:37:38.261Z,pay_AWP88bjrZzRxsbDPfzdh,7608,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:37:40.068Z,pay_O7VoqoOKXmq2u71pW0nL,745,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:37:41.473Z,pay_ZnrGnc8kJQAX2fp7jCyz,8810,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:37:42.791Z,pay_ntiS72muY84NU4bkbqV3,7889,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:37:44.323Z,pay_6zk56HAL3YDvTlpWl6Re,7120,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:37:45.833Z,pay_HXIIr7kR1VGOZ4VEd1HG,8475,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:37:47.960Z,pay_o0ZkUD0NzRYUhyQVYndw,2485,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:37:49.340Z,pay_PR3PgViJ33BGwaVkod2y,4972,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:37:50.790Z,pay_FPs9KDwRI5A7FL3eZyFC,4192,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:37:52.331Z,pay_mSMczONlrw8k7QF4tVDM,3702,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:37:53.797Z,pay_8WRAwKHdiFArAOV8lbY5,8708,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:37:55.252Z,pay_XIr7EizrJJkT3hZjyBgk,1390,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:37:56.594Z,pay_eUT3J3j110fAMnqFeQi4,2318,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:37:57.936Z,pay_NCkTakfCc0aen8FG0iou,4550,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:37:59.342Z,pay_3NYvW12vgZzbi4Wzw3Zd,2654,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:38:00.729Z,pay_GeAVqBW97HPHvigLT7Iy,4440,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:38:02.189Z,pay_U24fnsBcjvmbjYaxmeRp,2370,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:38:04.092Z,pay_UKqZtNj4gOdb8J5nRNst,963,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:38:05.665Z,pay_XeiKSMejixfHYsK8CbKK,5107,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:38:07.093Z,pay_77lwPCym0TOkEFfftzNC,2544,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:38:08.617Z,pay_ykZBG6Y7GmzWVazzT8jW,9889,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:38:10.062Z,pay_f3MNyWFVXflBWuGlbQ1g,3248,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:38:11.412Z,pay_uLiKcIje6IwOaQRe9uoV,868,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:38:12.855Z,pay_b7QcGy3k0RwQ3dXrzxPi,7813,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:38:14.266Z,pay_DcoVVOqbccRMmZh2TJp6,9896,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:38:15.691Z,pay_B3R2cSz55jgniARaBb7E,7629,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:38:17.144Z,pay_wtFrBwigL284lOEqjdnL,3315,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:38:18.551Z,pay_ZP2PsU0xRtMaEbc9BgGW,4456,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:38:20.053Z,pay_Fm4Odp4coI0oMem7DOAo,3168,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:38:21.659Z,pay_IWuvRGKPr8orMchRn0SV,3152,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:38:23.155Z,pay_vQ9GahfMIEnqPsuoSZWj,9903,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:38:24.593Z,pay_DUhaAD9SUcd7zg04aWiL,1279,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:38:25.902Z,pay_CVLDS8tYLJ7yNohVlA8d,2614,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:38:27.245Z,pay_iM2EVceJn0xYHDxoyxt8,8096,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:38:28.709Z,pay_RXePmP8qVZ7fPQaT5pxP,2155,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:38:30.159Z,pay_JccBn0DZj9pIYxPAEb1V,2014,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:38:31.609Z,pay_o9CdzGpIDWeSieM0nqV6,9872,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:38:33.032Z,pay_RSJ6e367PnTPaMdc5wLf,7816,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:38:34.279Z,pay_gNS9ZDmnFfCJ2BNUbers,9475,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:38:35.576Z,pay_haFw9t49oHqDHhe3vmDg,7547,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:38:36.954Z,pay_hUn5XD4cEoePMb4kidT6,3307,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:38:38.291Z,pay_I1Voj8xmHztdPGesi0GZ,8469,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:38:39.799Z,pay_dMh4BCJG2qplBYY26T7p,383,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,13,2025-06-18T08:38:41.269Z,pay_wse7XYcXOFjxUiV5fAFO,3313,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:37:28.717Z,pay_xYfHjPfQrA1cY5qg5xJV,8158,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:37:31.036Z,pay_MLSqAQAlCCW79H27SLx9,3486,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:37:32.421Z,pay_FdZuiZRyOLUutzB55ZoF,9443,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:37:33.887Z,pay_aJ2CFIgjgjQ2xJudC1uS,639,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
