run_id,batch_id,transaction_timestamp,payment_id,amount,card_network,card_isin,status,label,payment_type,co_badged_card_networks,is_eligible_for_debit_routing,saving_percentage,is_debit_routed,is_regulated
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,42,2025-06-06T17:44:16.676069,pay_U0n5QzwIjZoRzlApitl2,187,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,42,2025-06-06T17:44:18.497920,pay_KbLW1qRVyZixIA61YxOg,230,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,42,2025-06-06T17:44:20.346764,pay_KpboLDZ9bWhDutBTwWv7,276,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,42,2025-06-06T17:44:22.871250,pay_LglaJNu2IISY8sGnhURg,206,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,42,2025-06-06T17:44:24.726210,pay_t3XJxx8uTl0fzzv28WBm,216,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,42,2025-06-06T17:44:26.777711,pay_xcmjLTpfstxQZpenAsld,249,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,42,2025-06-06T17:44:28.720559,pay_6BI7Dx82gf6xyh7S6ddH,119,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,42,2025-06-06T17:44:30.881057,pay_lj3iIjMuNDvencaWFt2H,267,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,42,2025-06-06T17:44:33.093534,pay_LQAkOS8UmTXbYa5AI5D9,188,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,42,2025-06-06T17:44:35.236588,pay_jmktVOq3hIsec0FoTDaR,80,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.39,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,42,2025-06-06T17:44:37.363132,pay_twLuJtKaJOcKRXWCG4KW,290,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,42,2025-06-06T17:44:39.331767,pay_QL5JQcdvlt0NEOztSRi7,133,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,42,2025-06-06T17:44:41.565336,pay_YGWmH4QIcK8OmcnsFfDW,141,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,42,2025-06-06T17:44:43.741445,pay_1iuTv5HITTdaxBoSBI1H,221,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,42,2025-06-06T17:44:46.501319,pay_irXNN8aZiOrpDdCenCZl,94,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,42,2025-06-06T17:44:48.301498,pay_H3NTQ72gKdWzq4yOXPGB,176,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,42,2025-06-06T17:44:50.503242,pay_9YlVTUtdvCHyXIXGXCy0,149,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,42,2025-06-06T17:44:52.514183,pay_0N634Lf6Qwd2sE2R4lWW,98,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.36,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,10,2025-06-06T17:44:11.909150,pay_fF7st14sjH8jiwoGaGmd,245,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,10,2025-06-06T17:44:14.741002,pay_pMFqdRj9oltyroVbIOju,188,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,10,2025-06-06T17:44:16.826072,pay_agpHRSb0c2icKhUkuxSm,135,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,10,2025-06-06T17:44:18.887261,pay_FXEiYdMm8CMW4LwS8EVd,152,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.35,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,10,2025-06-06T17:44:21.369604,pay_Jc92595hZEhcaqdLEiRz,237,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,10,2025-06-06T17:44:23.200358,pay_OwnIOaN6JtzCqbqx7N6g,61,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,10,2025-06-06T17:44:25.624092,pay_VpmqWp6py39SqX3PCPsF,241,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,10,2025-06-06T17:44:27.827992,pay_sOTZeArX6MhJ9nfswNdJ,59,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,10,2025-06-06T17:44:29.934030,pay_H8LlYf3U97BMcDt3IbmJ,60,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,10,2025-06-06T17:44:31.803157,pay_OgybJKvxfb9jESiBHXXX,65,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,10,2025-06-06T17:44:33.790830,pay_03pfarCpy3C4Eb1xHFVG,266,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,10,2025-06-06T17:44:35.826904,pay_9FMYB4rjfHMPEjqrxAhO,100,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,10,2025-06-06T17:44:38.110311,pay_FuyZPSOl2pG8ipSm7nYI,203,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,10,2025-06-06T17:44:40.206529,pay_GTa9rZtX6rHHUJKwoN78,120,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,10,2025-06-06T17:44:42.135649,pay_XwYnr73pwJdHN6QnP9ck,165,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,10,2025-06-06T17:44:44.518071,pay_w97iVo2C4qjgs8W8n3Yy,108,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,10,2025-06-06T17:44:46.811969,pay_dKYfnEuiJL6T1cdGWL1L,83,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,10,2025-06-06T17:44:48.854234,pay_U7mfCmrALKXIKgOsnlbA,263,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,10,2025-06-06T17:44:51.297673,pay_rRGpeJG3Tq0HQMIMeVLx,244,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,10,2025-06-06T17:44:53.190658,pay_VKCpV3Pfp6alrq4TRAO9,169,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,40,2025-06-06T17:44:11.928605,pay_X67csvqWwc4J5I6h9KLq,194,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,40,2025-06-06T17:44:14.452592,pay_qWRsjyHS3gp7TWMK4f9t,196,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.31,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,40,2025-06-06T17:44:16.636038,pay_d4goC2YYI0FqRxixUmDE,90,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.32,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,40,2025-06-06T17:44:18.833699,pay_nNLsJ7ghy6ydlGH12ba6,59,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,40,2025-06-06T17:44:20.949653,pay_cu4iRfqP4Vqmmd9cWezH,187,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,40,2025-06-06T17:44:23.069064,pay_qazNKFTCpLyJLqyfJRSK,138,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,40,2025-06-06T17:44:25.393904,pay_CzQjpRPvfPVwvNZenKBh,297,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,40,2025-06-06T17:44:27.238023,pay_iidFn2csPvWdP7xcUmlY,230,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,40,2025-06-06T17:44:29.376989,pay_0wWhjmuMw9yFHqYqLfPW,95,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,40,2025-06-06T17:44:31.442055,pay_vS8gcrBPKkFvmPUxo6W2,160,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,40,2025-06-06T17:44:33.483355,pay_7durMCFjffkFJdv4ATT2,106,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,40,2025-06-06T17:44:35.429017,pay_ua0ButtrGOWOsQWvMGqr,153,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,40,2025-06-06T17:44:37.406740,pay_bqzutb2ToQ7yuaZ2rJdA,257,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,40,2025-06-06T17:44:39.510468,pay_Hg5R3Snd2cXthUfKFwTy,234,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,40,2025-06-06T17:44:41.542748,pay_jMVuIloQ3ZXD7pGRtOmz,124,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,40,2025-06-06T17:44:43.743443,pay_XjavohW1ckNv3N8lR6Qd,224,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,40,2025-06-06T17:44:46.183439,pay_MV3H24zonF928jTZc1DU,113,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,40,2025-06-06T17:44:48.270971,pay_SgtMKiap1HabzC2GTeNC,196,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.36,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,40,2025-06-06T17:44:50.718792,pay_ElVG9lMySbXLRgMliuHr,279,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.37,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,40,2025-06-06T17:44:53.017390,pay_itklkkvwPnJbZQPbilLI,187,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.36,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,49,2025-06-06T17:44:11.932409,pay_c3PZzAkExPfL8A1xRGqF,96,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,49,2025-06-06T17:44:14.613663,pay_dADQpzAWMkPNBoV5NQYc,201,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,49,2025-06-06T17:44:16.588163,pay_dTFXyuBw7Rnj4z72DzfH,240,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,49,2025-06-06T17:44:18.427585,pay_h9Ic0RjlLNtujsfpxnIy,75,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,49,2025-06-06T17:44:20.236257,pay_rxAVywIVsj0x8ivmYmi0,72,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,49,2025-06-06T17:44:22.793056,pay_npSfyFDVqPfjkjKchi7k,76,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,49,2025-06-06T17:44:25.108798,pay_yIVLr0YFA1mUgOHVNWRJ,67,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.41,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,49,2025-06-06T17:44:27.394916,pay_S6Ep24R9iHis5gKZ29S9,292,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,49,2025-06-06T17:44:29.208852,pay_e91Ej7wUMgWGyaytUDuR,84,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,49,2025-06-06T17:44:31.219075,pay_tHdWhzITSMXBUYJu4AfZ,120,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,49,2025-06-06T17:44:33.252036,pay_WVJKHMWhfNVSPTfFGYe7,54,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,49,2025-06-06T17:44:35.078104,pay_fJUK2bb5YXqVzuvIX5g8,149,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,49,2025-06-06T17:44:37.330433,pay_US8x7PUSJyzWkZxeVxRg,201,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,49,2025-06-06T17:44:39.135532,pay_i64AjDyrGDnUiEwW3i26,88,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,49,2025-06-06T17:44:41.412668,pay_z8qodOi7AIuDqk6aElq6,84,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,49,2025-06-06T17:44:43.801970,pay_nT9Bpce2Xb93FTBBapub,102,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,49,2025-06-06T17:44:46.126816,pay_JwaeF1hRuNk9MOIU7Ba7,82,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,49,2025-06-06T17:44:48.173063,pay_MIDEOdgOERU1uyRTpzE2,89,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,49,2025-06-06T17:44:50.734998,pay_nqXEzMUW50aWlMXAaI9A,201,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.36,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,49,2025-06-06T17:44:53.044576,pay_wkcWrn5WVlsLceXqonQX,286,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,17,2025-06-06T17:44:11.916579,pay_rb7RjXnxBhcRiB7qMfEJ,54,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,17,2025-06-06T17:44:14.478291,pay_cZCUe02bEVDrXz4N16iC,251,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.29,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,17,2025-06-06T17:44:16.638300,pay_6MQDyV0ZCLyThLMNtFtX,102,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.33,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,17,2025-06-06T17:44:18.949461,pay_AViRAeWvXLTvLn5jVpdE,210,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,17,2025-06-06T17:44:21.039702,pay_9eJFKeHgIPXGNWVwjPGJ,136,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.34,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,17,2025-06-06T17:44:23.190260,pay_zQCOzP4mX8WzwclGuAbv,133,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,17,2025-06-06T17:44:25.570381,pay_Nika4tuGv8mleghCOylC,253,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,17,2025-06-06T17:44:27.876294,pay_E5VZWpTDsQaxuH1WRmbO,185,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.36,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,17,2025-06-06T17:44:30.200162,pay_pDTASy6UPWMJa6dxgdXh,215,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,17,2025-06-06T17:44:32.067358,pay_4qMVzgzOduw8s7bHA1mN,277,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,17,2025-06-06T17:44:33.908335,pay_H2wGhjT77jAyp0HrDbPi,118,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,17,2025-06-06T17:44:36.102703,pay_GicwNTq6RCQHfH6FFxFJ,266,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,17,2025-06-06T17:44:38.239109,pay_X7q5CDx0pZvZaNw7WHa5,250,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,17,2025-06-06T17:44:40.175469,pay_SaIQP1CfsqstpWU1Izr8,255,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.29,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,17,2025-06-06T17:44:42.560744,pay_JcOHVb3eOg1e8n7xzmf8,83,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,17,2025-06-06T17:44:44.561734,pay_0ywz0EsaQaRjg8yUTP0k,139,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,17,2025-06-06T17:44:46.607853,pay_rtZW4ZRsfooYmmELSfl3,178,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,17,2025-06-06T17:44:48.990913,pay_lYu6AKDwIgVndUGxVuos,268,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,17,2025-06-06T17:44:51.458090,pay_nDISm3tO7k5tU2FspBlg,107,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,17,2025-06-06T17:44:53.314489,pay_jUQxgdDWSVy8K05nNbgO,53,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,6,2025-06-06T17:44:11.908520,pay_dNLVpn6MPdBMqw98nrBM,149,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,6,2025-06-06T17:44:14.740461,pay_Am5Ko1AzA7AZoRa8Tjew,182,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,6,2025-06-06T17:44:16.671036,pay_XXLtMCJYyMkE2yCHn3Yo,290,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.29,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,6,2025-06-06T17:44:18.912619,pay_xGoVacxsBVI7elgbnxOH,132,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,6,2025-06-06T17:44:21.143651,pay_oGroj75YaR87TNnqVzgQ,228,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,6,2025-06-06T17:44:23.342528,pay_oHuosx9JQnlYTcRN38sQ,233,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.36,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,6,2025-06-06T17:44:25.602100,pay_JY5ge2wojV5yBSxjnbeR,226,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,6,2025-06-06T17:44:27.944826,pay_pA8PDKq0fQU61Wkn3eSf,181,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,6,2025-06-06T17:44:29.918390,pay_851iIdp7bfGTWNbjq3Qw,258,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,6,2025-06-06T17:44:31.894084,pay_AO4yoXRLcXJBhthbUasS,249,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,6,2025-06-06T17:44:33.889180,pay_hxEvgSuCQpv3GzaZFM1b,107,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,6,2025-06-06T17:44:36.112264,pay_dBGSsooFXdHYyjzAyzTh,132,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,6,2025-06-06T17:44:37.865409,pay_aII8Ka7v9jmTVf1emDFv,213,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.3,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,6,2025-06-06T17:44:40.116135,pay_abt06ZFsGR1vUQIN0YAo,116,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,6,2025-06-06T17:44:42.622187,pay_Xsjw9GrtTwzaNu2HPHmx,294,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,6,2025-06-06T17:44:44.672571,pay_vAiZzMWc8xJlljrhDPD3,173,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,6,2025-06-06T17:44:46.929472,pay_8C95KPYACnKb5Z8qPna0,83,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,6,2025-06-06T17:44:48.902010,pay_JfZJsXxl3skcXcWVb95p,121,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,6,2025-06-06T17:44:51.636414,pay_AP1usbcR5vDFPbdJhoEX,73,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,6,2025-06-06T17:44:53.437338,pay_gEPeeGMEwaoFc1wOehje,142,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,9,2025-06-06T17:44:11.908985,pay_vVM0D2in6KY3bAEfKuXU,70,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,9,2025-06-06T17:44:14.728197,pay_PrklYUdUhU54zY4HqwVr,184,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
